"musaID","prediction"
13693,264595.913509608
12954,164841.455274269
7875,247993.927323744
8364,326756.259540627
7789,523473.447131464
25030,417724.263194489
10233,435429.701462532
25106,124794.683646238
28377,213022.755591128
17357,636894.279561936
16634,-117327.959665352
16177,405869.92066187
16194,254516.307103101
25753,717142.390381878
18921,542294.046955712
20242,356237.904360557
29902,728279.594491877
26391,261509.422620285
14020,338709.810465301
14084,360563.664530481
34698,272156.992169428
35343,358502.007287608
35797,356330.193147289
34805,495646.079202519
40450,656154.955062637
28022,597211.638338346
28048,693806.826727886
34527,135005.489248408
34631,414327.989975233
27909,232012.835102695
11249,486536.970605692
7271,302042.949899118
7162,353942.727812456
24310,393610.441013668
4430,585666.326118529
4856,457483.867663936
5570,577817.890020206
3719,442572.068093484
43506,1141179.22207996
37220,653177.971922315
38132,883291.029574813
41578,569321.274028433
42639,295759.574333305
42659,280698.69599473
41265,367712.112062073
46177,262274.375024723
33791,300165.164023523
13629,277311.691970349
10830,344395.716268564
16906,368489.269669182
17987,317437.244460633
25631,503004.757505596
19552,495656.933965089
18400,588857.832441377
32769,790311.442212333
29682,1376660.82461646
33390,293568.716794986
30472,126963.561171704
30437,279958.310071266
34758,372256.863650609
39257,426695.022493397
40329,467176.597157427
26739,342717.953916159
26766,492337.188731756
28029,609577.363501329
27942,395664.78374638
27328,490979.173916334
27526,356720.893730346
26921,305832.181339015
17551,156908.653505743
12511,225564.238608846
11448,326000.162078564
11314,193146.461234904
28671,452589.424344981
522,864577.167252665
20783,371238.028789774
24134,318586.106148814
24293,470625.261607388
1941,702311.009409251
1708,517796.705937309
2682,548313.61552213
4023,368613.466921114
4593,278607.16098469
5007,392916.075726346
43385,794577.736539511
43022,407322.240249986
42263,360027.081392545
44539,438770.410072523
45318,385930.672287133
36955,1422787.88479823
31238,427090.80227403
36606,353763.581656374
37756,388118.463924142
36720,883946.731750201
37505,828523.896610036
41255,342690.154015398
43711,406298.695236328
43787,570751.857109793
43978,365227.120514163
34131,209306.52058803
