"musaID","prediction"
13629,308456.064454585
13693,280297.869666964
12954,165198.773388424
7875,255944.015855986
8364,344738.626131475
7789,562989.443568077
25030,415481.890299997
10233,477867.160512567
10830,427865.764539361
25106,139505.904853532
28377,211182.578937884
17357,744705.037596066
16634,253157.746492488
16177,417321.948729621
16194,185438.028964148
16906,378847.90523091
17987,276308.281702902
25631,578696.919144843
25753,796809.562964594
19552,425243.127041487
18921,448146.357056447
18400,614666.218390493
20242,348212.065213962
29902,662583.028913962
32769,739877.128844359
29682,1303202.79016522
26391,272825.419371397
33390,327653.887638298
14020,364705.014924832
14084,386285.249503799
30472,152893.481908375
30437,278519.290080778
34698,279687.229148808
34758,338746.272309366
35343,342399.153733105
35797,369888.987520487
34805,523306.717867609
39257,371295.606666023
40329,418814.159284565
40450,635489.864186546
26739,304073.376391236
26766,518251.46798164
28022,589061.351487159
28029,596623.076605617
28048,691962.467732727
34527,184134.087501524
34631,454784.783443867
27909,271912.366142355
27942,383349.072953545
27328,455876.400380092
27526,389302.683268842
26921,322377.738999129
17551,274476.515858973
12511,205227.156388514
11249,506775.572899119
11448,369855.510469777
11314,202519.607942156
7271,336395.067521354
7162,335970.588201011
28671,339598.038083677
522,704453.799151381
20783,360171.546693716
24134,258905.608507724
24293,421743.512992534
24310,365682.645573588
1941,690789.736514955
1708,516084.050991031
2682,567607.565907054
4023,432640.7099924
4430,589707.187278926
4593,350067.772661803
4856,493381.631997098
5007,438615.298873295
5570,605368.213133462
3719,465581.638379463
43506,1145093.32214942
43385,761522.285989004
43022,343222.623662998
42263,351376.893656624
44539,405515.137648011
45318,344860.962198289
36955,1475105.16721171
37220,656460.559852273
31238,453665.00590389
36606,355078.002909045
37756,422832.596372293
38132,976258.630285601
36720,980777.735311905
37505,931200.62721123
41578,485273.154344068
42639,255357.197174718
42659,250636.315277924
41255,329043.060203484
41265,385402.874015978
43711,410089.937622455
43787,604605.48907801
43978,402169.739955629
46177,337635.246129842
34131,210453.85737793
33791,249032.732738012
