"musaID","prediction"
13629,245017.156549109
13693,263382.766481815
12954,249037.737251017
7875,239070.924865202
8364,335470.072107021
7789,508709.533114294
25030,382330.712755004
10233,400203.625060325
10830,364963.87214895
25106,183389.778757749
28377,231763.628478594
17357,593886.666107876
16634,331406.210249978
16177,422143.053003031
16194,277742.749820787
16906,351823.187978169
17987,355157.435411578
25631,514682.816754878
25753,659411.781364956
19552,503348.711223106
18921,542510.092498718
18400,588026.192253916
20242,367741.90596722
29902,715173.456542091
32769,753860.056325536
29682,1361901.50419042
26391,257303.54417639
33390,252435.110936331
14020,346035.089368591
14084,373391.839580767
30472,161535.479794509
30437,234933.847567201
34698,260928.446941623
34758,329694.300939413
35343,347732.310300014
35797,342767.936331991
34805,900384.194950914
39257,368640.367822952
40329,390807.915571492
40450,574550.741639422
26739,309065.676140668
26766,559405.760636866
28022,565273.38708374
28029,555858.4370995
28048,661017.154973436
34527,234585.827881347
34631,361589.422777213
27909,216467.916934779
27942,381382.427260319
27328,488837.270171008
27526,389607.356037389
26921,294019.006015781
17551,213341.450448964
12511,215587.242887006
11249,465414.720752231
11448,319720.850526739
11314,231065.249455041
7271,269254.766486836
7162,363857.111509779
28671,452569.266469064
522,865762.718626534
20783,341617.00353409
24134,253393.024728315
24293,483323.930448657
24310,360597.845169549
1941,665731.261376599
1708,467501.269715071
2682,508653.144376422
4023,368327.085253562
4430,525218.460509224
4593,272093.762170419
4856,405518.621722173
5007,341395.72867659
5570,503648.353358445
3719,414624.848578828
43506,1137267.45168585
43385,771210.076770477
43022,398766.148698394
42263,373932.638426586
44539,438653.144058032
45318,384634.320328277
36955,1440802.14428882
37220,655965.069077641
31238,458600.980628038
36606,367871.304671169
37756,372671.275381985
38132,888195.283823798
36720,861981.403275454
37505,886313.571753425
41578,560284.666112086
42639,286240.710457224
42659,252733.665830733
41255,320854.155302553
41265,346451.065194095
43711,381180.727666972
43787,557409.42558666
43978,369979.743684858
46177,229455.032936648
34131,224227.949254809
33791,285536.057520323
