"musaID","prediction"
13629,272670.344733929
13693,261524.793791269
12954,160466.690077956
7875,238326.232677978
8364,334855.316142561
7789,521384.847502318
25030,418858.135803688
10233,448810.616528916
10830,362746.498761582
25106,170939.840772233
28377,196882.681005106
17357,625170.371091639
16634,-134101.762339586
16177,421176.983093865
16194,235147.792656787
16906,418138.872766818
17987,312168.552194054
25631,499298.351008067
25753,712360.169075575
19552,490399.726368092
18921,536673.179886903
18400,589623.910072706
20242,358168.821086049
29902,713223.481922574
32769,766665.817809686
29682,1370046.47479774
26391,269970.405693006
33390,290128.030890845
14020,369017.669788248
14084,390845.783645755
30472,180087.515041972
30437,272015.125205113
34698,276050.6880382
34758,369076.763549894
35343,378215.363771279
35797,382669.534941513
34805,503440.054174347
39257,439887.640816502
40329,467622.018477601
40450,647177.062355935
26739,380879.368579223
26766,535129.496880605
28022,630786.574621858
28029,646720.310238065
28048,714383.155797901
34527,167432.466566547
34631,433096.147399606
27909,264816.643350309
27942,429819.670661157
27328,527163.73932292
27526,379301.109098672
26921,333304.066174901
17551,148441.769343231
12511,217713.004854435
11249,494943.7711121
11448,326603.488363848
11314,188923.861857297
7271,300704.203012538
7162,361010.177561893
28671,454201.171970805
522,892426.401089728
20783,372695.170148163
24134,304499.863381909
24293,463261.447468524
24310,395161.705598401
1941,714462.200262771
1708,510284.480215227
2682,536919.976880673
4023,357474.092214808
4430,572387.763275793
4593,271270.583822701
4856,452692.78798868
5007,390749.501343983
5570,566465.508069986
3719,452294.740286589
43506,1125405.55453777
43385,790204.729272413
43022,398936.095978451
42263,368283.158849436
44539,442596.616106185
45318,393928.500940872
36955,1452404.27029341
37220,660937.24120038
31238,445768.657807086
36606,365529.068970776
37756,391253.443555108
38132,879477.977394894
36720,895644.55203295
37505,863704.36499572
41578,557556.821318483
42639,293853.870994997
42659,281699.465423537
41255,341788.917776269
41265,376070.674960298
43711,406668.705661358
43787,587415.514198233
43978,361449.717639853
46177,256295.606741619
34131,211977.240153199
33791,304538.725477746
